[-18.493845621744793, 0.04827610651652018, 19.666666666666668, [100, 200, 100, 100, 1e-06, 10], 0.0637833335625529]
[-16.462512334187824, 0.014127969741821289, 6.333333333333334, [100, 200, 100, 100, 1e-09, 1], 2.074350296552595]
[-16.435596466064453, 0.046643336613972984, 5.333333333333334, [100, 1000, 100, 1000, 1e-06, 1], 2.101718071251619]
[-16.391761144002277, 0.023482720057169598, 17.0, [5, 200, 20, 100, 1e-09, 10], 2.1451771619380584]
[-16.373157501220703, 0.10714173316955568, 23.666666666666668, [100, 500, 20, 100, 1e-06, 10], 2.1662593064927975]
[-16.254055976867676, 0.020246823628743492, 5.0, [5, 1000, 100, 1000, 1e-06, 1], 2.2828459436749857]
[-16.249624570210774, 0.011160532633463543, 5.666666666666667, [5, 200, 100, 100, 1e-06, 1], 2.2872193597535317]
[-16.195711771647137, 0.010006030400594076, 3.6666666666666665, [100, 200, 100, 1000, 1e-06, 1], 2.341126998926863]
[-16.0353848139445, 0.008772055308024088, 4.666666666666666, [5, 200, 100, 1000, 1e-06, 1], 2.5014488149830756]
[-15.995302200317383, 0.06854001681009929, 23.333333333333332, [5, 500, 20, 1000, 1e-06, 10], 2.542413221904036]
[-16.02889283498128, 0.4423818588256836, 19.333333333333332, [5, 1000, 100, 100, 1e-06, 10], 2.5464482516844797]
[-15.96813424428304, 0.0017375151316324868, 2.0, [100, 1000, 20, 100, 1e-09, 1], 2.568687825201504]
[-15.856789906819664, 0.003518025080362956, 3.333333333333333, [100, 500, 20, 100, 1e-06, 1], 2.6800331449434025]
[-15.829707463582356, 0.040704568227132164, 7.666666666666666, [5, 500, 100, 1000, 1e-06, 1], 2.707403568295832]
[-15.794917424519856, 0.03215217590332031, 22.333333333333332, [5, 200, 20, 1000, 1e-09, 10], 2.7420798956967687]
[-15.785218556722004, 0.0017444292704264321, 2.0, [100, 200, 20, 100, 1e-06, 1], 2.751603509716846]
[-15.745035489400227, 0.01246492067972819, 3.6666666666666665, [100, 500, 100, 100, 1e-09, 1], 2.7918094613554563]
[-15.695446332295734, 0.03059093157450358, 21.333333333333332, [5, 200, 20, 1000, 1e-06, 10], 2.8415282431140825]
[-15.661079088846842, 0.014352162679036457, 4.333333333333334, [5, 500, 100, 1000, 1e-09, 1], 2.8757732399579115]
[-15.652425130208332, 0.022102197011311848, 5.666666666666667, [5, 500, 100, 100, 1e-06, 1], 2.8844730046560545]
[-15.626920700073242, 0.0024572213490804034, 2.6666666666666665, [100, 1000, 20, 100, 1e-06, 1], 2.9099015969550406]
[-15.60259787241618, 0.0025234222412109375, 2.6666666666666665, [100, 500, 20, 1000, 1e-06, 1], 2.9342244525128085]
[-15.5914306640625, 0.0020590623219807944, 2.333333333333333, [100, 200, 20, 1000, 1e-06, 1], 2.94539147892096]
[-15.556239763895672, 0.003618796666463216, 3.666666666666667, [100, 1000, 20, 1000, 1e-06, 1], 2.9805832638617975]
[-15.547163963317871, 0.0015939076741536458, 3.666666666666667, [5, 500, 20, 100, 1e-06, 1], 2.9896580715291647]
[-15.269495646158854, 0.002954244613647461, 6.333333333333334, [5, 500, 20, 100, 1e-09, 1], 3.2673268559237982]
[-15.134989420572916, 0.055838584899902344, 19.333333333333332, [5, 1000, 20, 100, 1e-09, 10], 3.4022722257643156]
[-15.075421333312988, 0.0027912457784016924, 3.0, [100, 200, 20, 100, 1e-09, 1], 3.4614010593208304]
[-14.923890431722004, 0.0020882288614908857, 2.333333333333333, [100, 500, 20, 1000, 1e-09, 1], 3.61293169255081]
[-14.865660349527996, 0.0019229253133138022, 5.0, [5, 1000, 20, 100, 1e-06, 1], 3.671161734040476]
[-14.799959500630695, 0.0026804606119791665, 5.0, [5, 200, 20, 100, 1e-09, 1], 3.7368628159798485]
[-14.756860097249348, 0.0017760594685872397, 2.0, [100, 1000, 20, 1000, 1e-09, 1], 3.7799619565729916]
[-14.490318616231281, 0.011495510737101236, 4.0, [5, 500, 100, 100, 1e-09, 1], 4.046516622708862]
[-14.260593732198078, 0.01796547571818034, 8.0, [5, 200, 100, 100, 1e-09, 1], 4.276261350485557]
[-14.066574732462565, 0.0039522647857666016, 6.999999999999999, [5, 200, 20, 1000, 1e-09, 1], 4.470248150163628]
[-13.987653096516926, 0.009726206461588541, 5.0, [5, 200, 100, 1000, 1e-09, 1], 4.54917699814812]
[-13.961451212565105, 0.0419922669728597, 18.333333333333336, [5, 500, 20, 100, 1e-06, 10], 4.575553120113097]
[-13.955979347229004, 0.018637736638387043, 5.0, [5, 1000, 100, 100, 1e-06, 1], 4.5808760534341655]
[-13.915731112162273, 0.0017643769582112632, 2.0, [100, 200, 20, 1000, 1e-09, 1], 4.621090930490034]
[-13.299188931783041, 0.0011449654897054038, 3.3333333333333335, [5, 1000, 20, 1000, 1e-06, 1], 5.23763306935628]
[-13.129907290140789, 0.0021926561991373696, 5.0, [5, 1000, 20, 1000, 1e-09, 1], 5.406914812503352]
[-12.749648412068685, 0.0037975311279296875, 6.333333333333333, [5, 200, 20, 1000, 1e-06, 1], 5.787174196975685]
[-12.220667203267416, 0.0023609002431233725, 4.0, [5, 200, 20, 100, 1e-06, 1], 6.316154914912838]
[-12.044359525044758, 0.0011531511942545574, 2.9999999999999996, [5, 1000, 20, 100, 1e-09, 1], 6.492462476099723]
[-11.408896923065186, 0.0016527970631917317, 4.333333333333333, [5, 500, 20, 1000, 1e-09, 1], 7.127925096164456]
[-10.511899789174397, 0.0012423197428385417, 3.666666666666666, [5, 500, 20, 1000, 1e-06, 1], 8.024922212555449]
