[-18.53178596496582, 0.05257701873779297, 27.0, [100, 200, 100, 1000, 1e-09, 10], 0.052536826704144654]
[-16.522645950317383, 0.14341886838277182, 35.666666666666664, [5, 500, 20, 1000, 1e-09, 10], 2.022944598801289]
[-16.486898740132652, 0.06521828969319662, 24.666666666666668, [5, 1000, 20, 100, 1e-06, 10], 2.054667366977493]
[-16.473281224568684, 0.023468891779581707, 13.0, [100, 500, 20, 100, 1e-06, 10], 2.067398628479365]
[-16.431422551472984, 0.033390601476033524, 28.0, [5, 200, 20, 1000, 1e-06, 10], 2.10938490056132]
[-16.371726671854653, 0.023242076237996418, 12.666666666666666, [100, 1000, 20, 100, 1e-06, 10], 2.1689449891261576]
[-16.262636820475258, 0.001878976821899414, 2.6666666666666665, [100, 1000, 20, 1000, 1e-06, 1], 2.2779187641518464]
[-16.152588208516438, 0.022597789764404297, 22.333333333333332, [5, 200, 20, 100, 1e-06, 10], 2.3880668024799823]
[-16.129941940307617, 0.021215200424194336, 21.0, [5, 200, 20, 100, 1e-09, 10], 2.4107000161150247]
[-16.100168228149414, 0.0015375614166259766, 2.333333333333333, [100, 1000, 20, 100, 1e-09, 1], 2.4403872084877736]
[-16.06463940938314, 0.0015323956807454429, 2.333333333333333, [100, 1000, 20, 100, 1e-06, 1], 2.4759160239735207]
[-16.04293473561605, 0.024844646453857422, 13.0, [100, 1000, 20, 100, 1e-09, 10], 2.4977365382208774]
[-16.0091978708903, 0.013017972310384113, 4.333333333333334, [5, 1000, 100, 1000, 1e-06, 1], 2.531387042996151]
[-15.954161008199055, 0.0013459523518880208, 2.0, [100, 500, 20, 100, 1e-06, 1], 2.586394372522545]
[-15.925110816955566, 0.0012308756510416667, 2.0, [100, 500, 20, 1000, 1e-06, 1], 2.6154445405806617]
[-15.835824330647789, 0.02055835723876953, 6.000000000000001, [5, 500, 100, 100, 1e-06, 1], 2.7048033213942446]
[-15.808290481567383, 0.07142265637715657, 26.0, [5, 500, 20, 100, 1e-06, 10], 2.733177987561414]
[-15.721325874328613, 0.0021463235219319663, 2.9999999999999996, [100, 500, 20, 100, 1e-09, 1], 2.8192297762951952]
[-15.413901329040527, 0.0014548301696777344, 4.333333333333334, [5, 200, 20, 1000, 1e-06, 1], 3.126654062576785]
[-15.372536341349285, 0.026635011037190758, 5.666666666666666, [5, 1000, 100, 1000, 1e-09, 1], 3.1681245022491735]
[-15.307148615519207, 0.10120177268981935, 28.666666666666668, [5, 500, 20, 1000, 1e-06, 10], 3.2349658407420154]
[-15.271308263142902, 0.006432374318440755, 4.333333333333333, [5, 200, 100, 1000, 1e-06, 1], 3.2692519461598333]
[-15.21458625793457, 0.0007772445678710938, 3.0, [5, 500, 20, 1000, 1e-06, 1], 3.325969060262043]
[-15.14048703511556, 0.0019381841023763022, 5.666666666666667, [5, 500, 20, 100, 1e-06, 1], 3.4000684812800968]
[-15.137464205423992, 0.012341737747192383, 4.666666666666667, [5, 500, 100, 1000, 1e-09, 1], 3.4031107621313903]
[-15.076748847961426, 0.0015381177266438804, 2.333333333333333, [100, 1000, 20, 1000, 1e-09, 1], 3.4638065538033604]
[-15.007203102111816, 0.0576176643371582, 21.666666666666664, [5, 1000, 20, 1000, 1e-09, 10], 3.5338093774609427]
[-14.728354454040527, 0.002592325210571289, 6.333333333333334, [5, 1000, 20, 1000, 1e-06, 1], 3.8122012962578653]
[-14.719506899515789, 0.0064440568288167315, 4.333333333333334, [5, 200, 100, 100, 1e-06, 1], 3.821052620766224]
[-14.706211407979332, 0.005057573318481445, 3.666666666666667, [5, 200, 100, 100, 1e-09, 1], 3.8343462993102966]
[-14.676740646362305, 0.04637122154235839, 22.333333333333336, [5, 500, 20, 100, 1e-09, 10], 3.8640836726212875]
[-14.67487335205078, 0.0314642588297526, 28.0, [5, 200, 20, 1000, 1e-09, 10], 3.8658037658719087]
[-14.581847190856934, 0.0012999375661214192, 2.0, [100, 200, 20, 100, 1e-06, 1], 3.958708161846893]
[-14.5482603708903, 0.01894370714823405, 5.0, [5, 1000, 100, 100, 1e-09, 1], 3.9923362792543164]
[-14.411948521931965, 0.021038055419921875, 16.666666666666668, [5, 1000, 20, 1000, 1e-06, 10], 4.128656510127602]
[-14.138797442118324, 0.0018552144368489585, 5.333333333333334, [5, 500, 20, 100, 1e-09, 1], 4.401758008073171]
[-13.998582522074383, 0.02041021982828776, 6.0, [5, 500, 100, 1000, 1e-06, 1], 4.542015228335543]
[-13.769482294718424, 0.07333143552144368, 25.999999999999996, [5, 1000, 20, 100, 1e-09, 10], 4.7716246610547906]
[-13.766875584920246, 0.0016345183054606118, 4.666666666666667, [5, 200, 20, 100, 1e-09, 1], 4.773679810252442]
[-13.744566281636555, 0.0022156238555908203, 2.9999999999999996, [100, 200, 20, 1000, 1e-06, 1], 4.795989252254351]
[-12.721808115641275, 0.0031754970550537105, 6.333333333333333, [5, 200, 20, 100, 1e-06, 1], 5.818747696786703]
[-12.599271456400553, 0.0010096232096354167, 3.666666666666666, [5, 1000, 20, 100, 1e-09, 1], 5.941283866340519]
[-12.26441510518392, 0.0022862752278645835, 5.333333333333334, [5, 1000, 20, 1000, 1e-09, 1], 6.276140394427817]
[-10.939771970113117, 0.0010627110799153647, 3.666666666666667, [5, 200, 20, 1000, 1e-09, 1], 7.600783353444202]
