[-18.542368570963543, 0.021585782368977863, 19.0, [5, 100, 100, 500, 1e-06, 10], 0.021601068369619857]
[-18.526819864908855, 0.02393547693888346, 18.333333333333336, [100, 100, 100, 1000, 1e-06, 10], 0.03412106972345704]
[-18.544012705485027, 0.0361172358194987, 18.666666666666664, [100, 100, 200, 20, 0.001, 10], 0.03418762738626164]
[-18.523326237996418, 0.018987735112508137, 17.333333333333332, [5, 100, 100, 1000, 1e-09, 5], 0.034481267200421425]
[-18.542389551798504, 0.03641343116760254, 19.0, [10, 100, 200, 20, 0.001, 50], 0.03498066170313731]
[-18.52508544921875, 0.023130098978678387, 12.666666666666666, [10, 100, 200, 100, 0.001, 5], 0.035065410220435314]
[-18.53023592631022, 0.02923091252644857, 15.666666666666668, [100, 100, 200, 500, 1e-06, 10], 0.03513416066632478]
[-18.534196853637695, 0.032612641652425126, 17.333333333333332, [100, 100, 200, 1000, 0.001, 10], 0.035309133874842]
[-18.52524693806966, 0.023907025655110676, 19.0, [100, 100, 100, 20, 1e-09, 10], 0.035375278737143814]
[-18.531919479370117, 0.031354427337646484, 16.333333333333336, [100, 100, 200, 100, 1e-06, 5], 0.035648766851867915]
[-18.538796106974285, 0.03590019543965657, 19.0, [100, 100, 200, 20, 1e-06, 50], 0.035878011433743744]
[-18.53316307067871, 0.03261121114095052, 15.666666666666668, [100, 100, 200, 1000, 1e-06, 5], 0.03590116590387906]
[-18.523791631062828, 0.022687196731567383, 19.0, [100, 100, 100, 20, 0.001, 20], 0.03590448441776245]
[-18.538401285807293, 0.03606867790222168, 62.666666666666664, [100, 100, 20, 1000, 0.001, 20], 0.0362000280630326]
[-18.536827087402344, 0.0355530579884847, 19.0, [5, 100, 200, 20, 0.001, 10], 0.03645563607634871]
[-18.526325225830078, 0.027587254842122395, 14.666666666666668, [100, 100, 200, 100, 1e-09, 5], 0.03680225812073624]
[-18.53719139099121, 0.03623374303181966, 19.666666666666668, [5, 100, 200, 500, 0.001, 5], 0.03688785318954309]
[-18.534780502319336, 0.03491433461507161, 19.0, [5, 100, 200, 1000, 1e-09, 5], 0.03692359252099415]
[-18.52995236714681, 0.031549692153930664, 17.0, [10, 100, 200, 20, 1e-09, 10], 0.03705325359116699]
[-18.534596761067707, 0.03524096806844075, 18.333333333333332, [100, 100, 200, 20, 1e-06, 10], 0.03729808356730163]
[-18.534879684448242, 0.035492499669392906, 19.0, [5, 100, 200, 20, 1e-06, 50], 0.0373662778416788]
[-18.54394086201986, 0.03968850771586101, 67.66666666666667, [100, 100, 20, 1000, 1e-06, 20], 0.03763370044189812]
[-18.529463450113933, 0.03190724054972331, 17.666666666666664, [5, 100, 200, 1000, 0.001, 5], 0.037643377730564635]
[-18.545384724934898, 0.04026436805725098, 19.333333333333332, [100, 100, 200, 100, 1e-06, 10], 0.03782954557660328]
[-18.520430246988933, 0.020756244659423828, 18.666666666666668, [100, 100, 100, 500, 0.001, 10], 0.03786443763051859]
[-18.52131716410319, 0.02288953463236491, 19.0, [100, 100, 100, 20, 1e-09, 50], 0.03811989661517997]
[-18.53875160217285, 0.038587093353271484, 18.666666666666668, [100, 100, 200, 500, 0.001, 10], 0.03834279728258321]
[-18.517533620198567, 0.016085068384806313, 14.333333333333332, [100, 100, 100, 500, 1e-09, 5], 0.03869640704363819]
[-18.518558502197266, 0.018864154815673828, 16.0, [100, 100, 100, 100, 0.001, 5], 0.03874804550299987]
[-18.524218877156574, 0.028183619181315102, 25.0, [100, 100, 100, 100, 1e-06, 10], 0.0387947701441277]
[-18.533803939819336, 0.03667672475179036, 19.0, [100, 100, 200, 20, 1e-09, 20], 0.038936527638053706]
[-18.521456400553387, 0.024681488672892254, 13.333333333333334, [10, 100, 200, 500, 1e-06, 5], 0.03894709780216068]
[-18.522473017374676, 0.026397705078124997, 21.666666666666668, [100, 100, 100, 100, 0.001, 10], 0.039080937889948465]
[-18.54545783996582, 0.04160261154174805, 35.0, [100, 100, 100, 100, 1e-09, 20], 0.03911667834230461]
[-18.544816970825195, 0.04152615865071615, 11.0, [1000, 100, 100, 500, 1e-09, 5], 0.03918914365795044]
[-18.52210744222005, 0.026309649149576824, 14.333333333333334, [10, 100, 200, 20, 0.001, 5], 0.03932623336842208]
[-18.534777323404946, 0.03795663515726726, 33.666666666666664, [10, 100, 100, 500, 1e-09, 10], 0.03954930680801414]
[-18.521106084187824, 0.025535662968953453, 12.333333333333332, [10, 100, 200, 500, 0.001, 5], 0.03970981958888419]
[-18.533305486043293, 0.037348906199137374, 19.0, [100, 100, 200, 20, 1e-06, 20], 0.03977008455511814]
[-18.52289835611979, 0.02817368507385254, 24.999999999999996, [10, 100, 100, 500, 1e-06, 10], 0.03981498080023626]
[-18.531381607055664, 0.036240339279174805, 19.0, [10, 100, 200, 20, 1e-06, 50], 0.03989356492666918]
[-18.528835932413735, 0.03435802459716797, 18.666666666666668, [5, 100, 200, 100, 1e-06, 5], 0.03992264946365576]
[-18.543014526367188, 0.04238828023274739, 22.666666666666664, [5, 100, 200, 1000, 1e-06, 10], 0.04048368009135219]
[-18.520690282185875, 0.026379426320393883, 14.333333333333332, [5, 100, 200, 100, 1e-09, 5], 0.04052731417207897]
[-18.553231557210285, 0.044094880421956376, 23.333333333333336, [100, 100, 200, 1000, 1e-09, 10], 0.040649388377006816]
[-18.5281925201416, 0.03493762016296387, 19.0, [5, 100, 200, 20, 0.001, 5], 0.040778851587627486]
[-18.520727793375652, 0.027823845545450844, 14.666666666666668, [100, 100, 200, 20, 1e-09, 5], 0.04133120628634645]
[-18.52264467875163, 0.03045511245727539, 27.0, [5, 100, 100, 100, 1e-06, 10], 0.04146233856319423]
[-18.527862548828125, 0.03620505332946777, 19.0, [100, 100, 200, 20, 0.001, 50], 0.0419706902267922]
[-18.515584309895836, 0.020740191141764324, 17.333333333333332, [100, 100, 100, 20, 1e-06, 10], 0.04222643280325919]
[-18.51551691691081, 0.02062821388244629, 18.666666666666664, [10, 100, 100, 20, 0.001, 10], 0.042242282708676825]
[-18.5261287689209, 0.0353556474049886, 19.0, [10, 100, 200, 20, 1e-06, 20], 0.042434039221903135]
[-18.535949071248375, 0.042115767796834305, 37.333333333333336, [5, 100, 100, 500, 0.001, 10], 0.042714221870524316]
[-18.523318608601887, 0.03315019607543945, 18.0, [5, 100, 200, 500, 1e-09, 5], 0.042778105425323135]
[-18.542560577392578, 0.04489914576212565, 23.666666666666664, [5, 100, 200, 1000, 1e-09, 10], 0.04302354751723426]
[-18.526678721110024, 0.036879380544026695, 33.0, [10, 100, 100, 100, 1e-09, 10], 0.043240148295545296]
[-18.541357676188152, 0.04497281710306803, 24.0, [100, 100, 200, 100, 0.001, 10], 0.04343238644530262]
[-18.54300816853841, 0.04546030362447103, 23.999999999999996, [100, 100, 200, 100, 1e-09, 10], 0.04344783878385216]
[-18.513696034749348, 0.021176735560099285, 18.666666666666664, [5, 100, 100, 100, 0.001, 5], 0.04412954433521342]
[-18.514762242635094, 0.024396896362304684, 13.0, [100, 100, 200, 100, 0.001, 5], 0.04457438048771581]
[-18.518757502237957, 0.030651330947875977, 16.333333333333332, [10, 100, 200, 20, 1e-09, 5], 0.04460380127039056]
[-18.518238067626953, 0.030005455017089847, 26.999999999999996, [5, 100, 100, 100, 0.001, 10], 0.044629392201747456]
[-18.540627161661785, 0.04622912406921387, 24.666666666666668, [5, 100, 200, 500, 0.001, 10], 0.044849026064593935]
[-18.515050252278648, 0.026307821273803707, 23.0, [100, 100, 100, 500, 1e-06, 10], 0.04525462624573235]
[-18.516857147216797, 0.029185851414998375, 26.333333333333332, [10, 100, 100, 1000, 1e-06, 10], 0.04527598202338851]
[-18.542287190755207, 0.04725964864095052, 40.99999999999999, [5, 100, 100, 500, 1e-09, 10], 0.045372301779655365]
[-18.511014938354492, 0.01877586046854655, 17.0, [10, 100, 100, 500, 1e-09, 5], 0.04573823164479547]
[-18.534720102945965, 0.04488547643025716, 24.0, [5, 100, 200, 500, 1e-06, 10], 0.04574368803281939]
[-18.535080591837566, 0.045060157775878906, 16.333333333333336, [1000, 100, 100, 100, 1e-06, 5], 0.045750840737065084]
[-18.53902308146159, 0.047225395838419594, 41.666666666666664, [10, 100, 100, 1000, 1e-09, 20], 0.04629781729979451]
[-18.546781539916992, 0.04934271176656087, 26.333333333333332, [10, 100, 200, 1000, 1e-09, 10], 0.046469350311797435]
[-18.547582626342773, 0.04973045984903971, 44.33333333333333, [10, 100, 100, 100, 0.001, 20], 0.04673366597018134]
[-18.512726465861, 0.025345643361409504, 22.666666666666664, [10, 100, 100, 1000, 0.001, 10], 0.04681737884447785]
[-18.537215550740562, 0.04738473892211914, 25.0, [10, 100, 200, 500, 1e-09, 10], 0.04706668306688921]
[-18.511720021565754, 0.023933808008829754, 21.333333333333332, [5, 100, 100, 100, 1e-09, 10], 0.047078268403651896]
[-18.539593378702797, 0.04840199152628581, 43.0, [10, 100, 100, 100, 1e-06, 20], 0.04723334197381579]
[-18.521305084228516, 0.037877798080444336, 20.333333333333332, [5, 100, 200, 100, 0.001, 5], 0.0475515167927284]
[-18.535247166951496, 0.0476218859354655, 88.33333333333333, [10, 100, 20, 100, 0.001, 50], 0.04802657478987439]
[-18.53935750325521, 0.0491786003112793, 18.666666666666664, [1000, 100, 100, 20, 1e-06, 10], 0.048044858541503685]
[-18.530907948811848, 0.04553325970967611, 10.333333333333332, [1000, 100, 200, 500, 1e-06, 5], 0.048051577157878354]
[-18.54144605000814, 0.04982773462931315, 26.666666666666664, [10, 100, 200, 100, 0.001, 10], 0.048071064681987026]
[-18.54048856099447, 0.04963350296020508, 18.0, [1000, 100, 100, 20, 0.001, 10], 0.0481458250393272]
[-18.534033457438152, 0.04746492703755696, 11.333333333333334, [1000, 100, 200, 1000, 0.001, 5], 0.04837328698008001]
[-18.51848602294922, 0.03621832529703776, 31.666666666666664, [10, 100, 100, 1000, 1e-09, 10], 0.04840003328902157]
[-18.512296676635742, 0.028136412302652992, 14.333333333333332, [100, 100, 200, 20, 1e-06, 5], 0.04855508861325409]
[-18.538630803426106, 0.04965869585673015, 12.333333333333334, [1000, 100, 200, 1000, 1e-06, 5], 0.048727947925998584]
[-18.537954330444336, 0.04984283447265625, 92.66666666666667, [5, 100, 20, 100, 1e-06, 50], 0.04912091061392015]
[-18.550193786621094, 0.052614688873291016, 45.333333333333336, [10, 100, 100, 500, 1e-09, 20], 0.049315495038238594]
[-18.51185862223307, 0.02935647964477539, 15.666666666666668, [10, 100, 200, 500, 1e-09, 5], 0.049559427053747544]
[-18.537729263305664, 0.05032006899515788, 91.33333333333334, [5, 100, 20, 500, 1e-09, 50], 0.04964565054087865]
[-18.526046117146812, 0.04444575309753418, 39.0, [10, 100, 100, 500, 1e-06, 20], 0.04967766631687336]
[-18.515766779581703, 0.03505563735961914, 19.0, [5, 100, 200, 20, 0.001, 50], 0.04968769900971417]
[-18.54603449503581, 0.05292526880900065, 22.0, [1000, 100, 100, 500, 0.001, 10], 0.05012518944276875]
[-18.548699061075848, 0.05336491266886394, 44.66666666666667, [100, 100, 100, 500, 1e-06, 20], 0.05020245489410649]
[-18.548230489095054, 0.05342070261637369, 47.333333333333336, [1000, 100, 20, 500, 1e-06, 20], 0.05031053282012027]
[-18.54227066040039, 0.05253267288208008, 22.0, [1000, 100, 100, 1000, 0.001, 10], 0.050485717194838055]
[-18.50597826639811, 0.019521395365397137, 10.333333333333332, [10, 100, 200, 100, 1e-09, 5], 0.05074321704889379]
[-18.50849787394206, 0.02593866984049479, 23.333333333333332, [5, 100, 100, 1000, 1e-09, 10], 0.0508533026688304]
[-18.54642677307129, 0.053755760192871094, 45.33333333333333, [100, 100, 100, 500, 0.001, 20], 0.0508842915267808]
[-18.507825215657554, 0.025020678838094078, 13.333333333333332, [100, 100, 200, 500, 0.001, 5], 0.05106307714067926]
[-18.522435506184898, 0.04375823338826497, 31.666666666666668, [1000, 100, 20, 1000, 0.001, 20], 0.051260876466125614]
[-18.513624827067055, 0.03516411781311035, 19.0, [5, 100, 200, 20, 1e-09, 10], 0.05142553449525511]
[-18.546510696411133, 0.05483508110046387, 15.0, [1000, 100, 200, 100, 1e-06, 5], 0.051939143933775925]
[-18.527839024861652, 0.04827229181925456, 19.0, [1000, 100, 100, 20, 1e-06, 50], 0.05194995570368073]
[-18.52605438232422, 0.047186533610026046, 9.666666666666666, [1000, 100, 200, 20, 1e-09, 5], 0.05195778916072558]
[-18.541666666666668, 0.05390294392903646, 47.66666666666667, [5, 100, 100, 1000, 1e-09, 20], 0.051960103024103546]
[-18.531344731648762, 0.05020634333292644, 26.0, [10, 100, 200, 100, 1e-09, 10], 0.051999843531154354]
[-18.51790428161621, 0.0408784548441569, 12.666666666666666, [1000, 100, 100, 1000, 0.001, 5], 0.05207139298355078]
[-18.54138437906901, 0.05411974589029948, 24.666666666666668, [1000, 100, 100, 100, 1e-06, 10], 0.05223867432327202]
[-18.54378318786621, 0.05466683705647786, 28.33333333333333, [10, 100, 200, 1000, 0.001, 20], 0.052242821873870283]
[-18.53902498881022, 0.05381353696187337, 28.0, [10, 100, 200, 100, 1e-06, 10], 0.052569620384026114]
[-18.52791913350423, 0.04925926526387532, 92.33333333333333, [10, 100, 20, 500, 0.001, 50], 0.052763966677538236]
[-18.526217778523762, 0.04838363329569499, 19.0, [1000, 100, 100, 20, 0.001, 20], 0.05288293642158614]
[-18.510396321614582, 0.033338069915771484, 18.333333333333332, [5, 100, 200, 1000, 1e-06, 5], 0.05295240533587209]
[-18.524373372395832, 0.047270139058430985, 11.0, [1000, 100, 200, 1000, 1e-09, 5], 0.052953596776302674]
[-18.514036178588867, 0.03810540835062663, 34.0, [5, 100, 100, 1000, 1e-06, 10], 0.05297763175345918]
[-18.509442647298176, 0.0322581132253011, 16.333333333333332, [100, 100, 200, 1000, 1e-09, 5], 0.053149478195143394]
[-18.529307683308918, 0.050902605056762695, 13.0, [1000, 100, 200, 100, 0.001, 5], 0.053539441140161535]
[-18.514596939086914, 0.039744059244791664, 35.333333333333336, [10, 100, 100, 1000, 1e-06, 20], 0.05364927166949101]
[-18.512632369995117, 0.038149356842041016, 19.333333333333332, [100, 100, 200, 500, 1e-09, 10], 0.05407552185897728]
[-18.524243036905926, 0.048719644546508796, 86.66666666666667, [100, 100, 20, 100, 1e-09, 50], 0.054230745165518804]
[-18.539433797200523, 0.05583771069844564, 30.000000000000004, [5, 100, 200, 100, 1e-09, 10], 0.054400034789726104]
[-18.50299580891927, 0.022310495376586914, 19.0, [100, 100, 100, 20, 0.001, 50], 0.05448189144360794]
[-18.503557205200195, 0.02445387840270996, 13.333333333333332, [5, 100, 200, 500, 1e-06, 5], 0.05474142173711597]
[-18.50210444132487, 0.021121501922607422, 18.666666666666668, [100, 100, 100, 1000, 1e-09, 5], 0.054925141752183125]
[-18.535735448201496, 0.05533822377522787, 30.0, [5, 100, 200, 1000, 0.001, 10], 0.05504111002053666]
[-18.521460851033527, 0.04797132809956869, 41.66666666666667, [100, 100, 100, 1000, 1e-06, 20], 0.05520620701220458]
[-18.54673512776693, 0.05827188491821289, 29.666666666666668, [10, 100, 200, 1000, 1e-06, 10], 0.055310864535409475]
[-18.503721237182617, 0.02636440594991048, 23.666666666666668, [100, 100, 100, 100, 1e-09, 10], 0.055352988245944916]
[-18.534432093302406, 0.05532638231913248, 29.0, [100, 100, 200, 500, 0.001, 20], 0.0554787639321946]
[-18.521331787109375, 0.04826728502909343, 19.0, [1000, 100, 100, 20, 1e-06, 20], 0.05552123236264078]
[-18.53655179341634, 0.05619843800862631, 30.33333333333333, [5, 100, 200, 100, 0.001, 10], 0.0555894793620507]
[-18.5085506439209, 0.03538767496744792, 19.0, [5, 100, 200, 20, 1e-09, 50], 0.05563656574967188]
[-18.512659708658855, 0.040688276290893555, 11.666666666666666, [1000, 100, 100, 500, 0.001, 5], 0.055718159790884715]
[-18.528517405192055, 0.05298988024393718, 97.66666666666667, [10, 100, 20, 100, 1e-09, 50], 0.05575597018280442]
[-18.51333999633789, 0.041642189025878906, 71.66666666666667, [100, 100, 20, 500, 1e-09, 20], 0.05586164393981958]
[-18.543004353841145, 0.058204809824625656, 28.0, [5, 100, 200, 500, 1e-09, 10], 0.055864975435455204]
[-18.510190963745117, 0.03803300857543945, 71.0, [10, 100, 20, 100, 0.001, 20], 0.05589807175362639]
[-18.527474721272785, 0.05313150087992351, 46.33333333333333, [10, 100, 100, 100, 1e-09, 20], 0.056366989585230294]
[-18.526144663492836, 0.0526274840037028, 48.333333333333336, [1000, 100, 20, 500, 1e-09, 20], 0.056568897657143166]
[-18.517113367716473, 0.04636939366658528, 16.333333333333332, [1000, 100, 100, 20, 1e-09, 10], 0.05666090572557832]
[-18.506947835286457, 0.034941037495930985, 19.0, [5, 100, 200, 20, 0.001, 20], 0.05670731734489621]
[-18.543978373209637, 0.059377193450927734, 52.33333333333333, [5, 100, 100, 1000, 0.001, 20], 0.05683272258581773]
[-18.519139607747395, 0.04830479621887207, 43.0, [10, 100, 100, 500, 0.001, 20], 0.056872588939254724]
[-18.539514541625977, 0.058480024337768555, 16.666666666666664, [1000, 100, 200, 20, 0.001, 5], 0.05692806892976338]
[-18.519957224527992, 0.04906129837036133, 19.0, [1000, 100, 100, 20, 1e-09, 20], 0.05697722312129296]
[-18.5326410929362, 0.05629126230875651, 24.666666666666668, [1000, 100, 100, 500, 1e-09, 10], 0.05703175025872714]
[-18.50620396931966, 0.03469038009643555, 19.0, [5, 100, 200, 20, 1e-09, 20], 0.0571901871538418]
[-18.520533879597984, 0.04980961481730142, 89.66666666666667, [5, 100, 20, 100, 0.001, 50], 0.05723777273904907]
[-18.499311447143555, 0.022426446278889973, 19.0, [100, 100, 100, 20, 1e-06, 50], 0.05799042726130571]
[-18.525758107503258, 0.05436348915100098, 28.333333333333336, [10, 100, 200, 1000, 0.001, 10], 0.0582713623603278]
[-18.499154408772785, 0.02361297607421875, 21.333333333333336, [10, 100, 100, 100, 0.001, 5], 0.05853677262564966]
[-18.519573211669922, 0.050913174947102874, 21.333333333333336, [1000, 100, 100, 500, 1e-06, 10], 0.05869519729951419]
[-18.509456634521484, 0.04164059956868489, 12.666666666666668, [1000, 100, 100, 20, 1e-09, 5], 0.058754900090785246]
[-18.538295110066734, 0.06050356229146321, 49.66666666666667, [100, 100, 100, 1000, 0.001, 20], 0.059200300461977336]
[-18.53968175252279, 0.06109507878621419, 53.66666666666667, [5, 100, 100, 500, 1e-09, 20], 0.05941865895917372]
[-18.531295776367188, 0.05848447481791178, 27.666666666666664, [1000, 100, 100, 1000, 1e-09, 10], 0.05957155454401391]
[-18.5468012491862, 0.06273070971171062, 19.0, [1000, 100, 200, 20, 0.001, 20], 0.05972469827420564]
[-18.523499806722004, 0.05488030115763347, 15.333333333333332, [1000, 100, 200, 20, 0.001, 10], 0.05984644467484297]
[-18.54679044087728, 0.06289839744567871, 19.0, [1000, 100, 200, 20, 1e-06, 10], 0.05989244899417262]
[-18.51295534769694, 0.04708472887674968, 38.66666666666667, [100, 100, 100, 100, 1e-06, 20], 0.05997772856341756]
[-18.49670346577962, 0.020904143651326496, 19.0, [10, 100, 100, 20, 1e-09, 50], 0.060000664053035294]
[-18.54254150390625, 0.06268636385599773, 54.0, [5, 100, 100, 100, 0.001, 20], 0.060350673139749]
[-18.499239603678383, 0.028719822565714516, 25.333333333333332, [10, 100, 100, 500, 0.001, 10], 0.06040831249916841]
[-18.540287017822266, 0.062421560287475586, 33.0, [5, 100, 200, 100, 1e-06, 10], 0.060565279345014586]
[-18.525773366292317, 0.05709528923034668, 50.33333333333333, [5, 100, 100, 500, 0.001, 20], 0.06066541841449853]
[-18.49747085571289, 0.025558948516845707, 13.666666666666666, [100, 100, 200, 500, 1e-06, 5], 0.06080026958320709]
[-18.537302017211914, 0.06211455663045248, 19.0, [1000, 100, 200, 20, 1e-06, 50], 0.061020323740056344]
[-18.536797205607098, 0.06229718526204427, 19.0, [1000, 100, 200, 20, 1e-09, 10], 0.06133648594341528]
[-18.499483744303383, 0.03148976961771647, 28.66666666666667, [10, 100, 100, 100, 0.001, 10], 0.06140088156067287]
[-18.535053888956707, 0.06214618682861328, 19.0, [1000, 100, 200, 500, 1e-06, 10], 0.061707557220544135]
[-18.537303924560547, 0.06287360191345215, 19.0, [1000, 100, 200, 20, 1e-09, 20], 0.06174983770786857]
[-18.504183451334637, 0.040107885996500656, 74.33333333333334, [10, 100, 20, 100, 1e-06, 20], 0.06193689091050675]
[-18.525989532470703, 0.05872392654418945, 100.33333333333334, [100, 100, 20, 1000, 1e-06, 50], 0.06201179011143032]
[-18.493223190307617, 0.016246557235717773, 14.0, [10, 100, 100, 1000, 0.001, 5], 0.06221680112763735]
[-18.54231897989909, 0.06468931833902994, 19.0, [1000, 100, 200, 20, 0.001, 50], 0.062359357304092346]
[-18.532373428344727, 0.062010447184244796, 19.0, [1000, 100, 200, 20, 1e-06, 20], 0.062460029710195236]
[-18.534516016642254, 0.06319944063822429, 19.0, [1000, 100, 200, 20, 1e-09, 50], 0.06287571162279114]
[-18.532780329386394, 0.06293106079101562, 33.33333333333333, [100, 100, 200, 1000, 1e-06, 10], 0.06318538067868086]
[-18.548022588094074, 0.06718206405639648, 21.666666666666668, [1000, 100, 200, 1000, 0.001, 10], 0.06401722556551968]
[-18.50938351949056, 0.049270550409952804, 18.333333333333332, [1000, 100, 100, 1000, 1e-06, 10], 0.06402810333000003]
[-18.51791000366211, 0.056377967198689774, 15.666666666666666, [1000, 100, 200, 100, 0.001, 10], 0.06411973984053361]
[-18.49353281656901, 0.026386658350626625, 20.666666666666664, [100, 100, 100, 100, 1e-09, 5], 0.06477312971070302]
[-18.507893880208332, 0.04886857668558757, 19.0, [1000, 100, 100, 20, 0.001, 50], 0.0647950653496125]
[-18.498654683430992, 0.03851723670959473, 10.333333333333332, [1000, 100, 100, 20, 1e-06, 5], 0.06561056373569284]
[-18.490524927775066, 0.02068773905436198, 19.0, [10, 100, 100, 20, 1e-09, 10], 0.06587970893088435]
[-18.520266215006508, 0.060530662536621094, 52.66666666666667, [10, 100, 100, 1000, 0.001, 20], 0.06635578252484825]
[-18.49142074584961, 0.025579929351806644, 13.666666666666666, [100, 100, 200, 500, 1e-09, 5], 0.06647977800987762]
[-18.536657969156902, 0.06780083974202475, 34.333333333333336, [100, 100, 200, 1000, 1e-06, 20], 0.06667075494980165]
[-18.53617986043294, 0.06789223353068034, 75.0, [1000, 100, 20, 1000, 1e-09, 50], 0.06688555053427507]
[-18.531697591145832, 0.06648373603820801, 34.333333333333336, [1000, 100, 100, 500, 1e-09, 20], 0.0668952548441193]
[-18.543043772379555, 0.06951316197713216, 61.66666666666667, [5, 100, 100, 500, 1e-06, 20], 0.06697880596671837]
[-18.48883819580078, 0.01903994878133138, 17.0, [10, 100, 100, 1000, 1e-06, 5], 0.06710744560893386]
[-18.517697016398113, 0.06008688608805339, 52.66666666666667, [5, 100, 100, 1000, 1e-06, 20], 0.06732857549975557]
[-18.50390370686849, 0.04949053128560384, 19.0, [1000, 100, 100, 20, 1e-09, 50], 0.0681177404749683]
[-18.51268768310547, 0.05825400352478027, 15.666666666666666, [1000, 100, 200, 500, 1e-09, 5], 0.06869358618393828]
[-18.534952799479168, 0.06943281491597493, 22.0, [1000, 100, 200, 1000, 1e-09, 10], 0.06870300107837374]
[-18.507230758666992, 0.05384143193562825, 42.666666666666664, [100, 100, 100, 100, 0.001, 20], 0.06882248686709834]
[-18.539518992106117, 0.07072941462198894, 35.666666666666664, [100, 100, 200, 100, 1e-09, 20], 0.06883871450071927]
[-18.549367268880207, 0.07234565416971843, 38.33333333333333, [5, 100, 200, 100, 1e-09, 20], 0.06905377120902906]
[-18.549435933430992, 0.07236933708190918, 36.0, [100, 100, 200, 1000, 1e-09, 20], 0.06907271693898119]
[-18.505311965942383, 0.05241672197977702, 89.33333333333334, [100, 100, 20, 100, 0.001, 50], 0.06912727758168241]
[-18.519957224527996, 0.06370528539021811, 117.66666666666666, [10, 100, 20, 1000, 0.001, 50], 0.06925724729080848]
[-18.49859364827474, 0.04489715894063313, 15.0, [1000, 100, 100, 100, 1e-09, 5], 0.06927922780287345]
[-18.486695607503254, 0.020691633224487305, 19.0, [10, 100, 100, 20, 1e-06, 50], 0.0695838749658581]
[-18.520252227783203, 0.06431492169698079, 110.66666666666666, [100, 100, 20, 500, 1e-09, 50], 0.06964435114498761]
[-18.506842295328777, 0.05480774243672688, 48.33333333333333, [5, 100, 100, 100, 1e-06, 20], 0.0697955558651198]
[-18.5187079111735, 0.06386415163675944, 117.66666666666667, [5, 100, 20, 1000, 1e-06, 50], 0.07001880422563367]
[-18.55171775817871, 0.07400059700012207, 60.66666666666667, [100, 100, 100, 1000, 1e-09, 20], 0.07058617203497064]
[-18.54497464497884, 0.07385420799255371, 39.33333333333333, [5, 100, 200, 500, 1e-06, 20], 0.07098956401248424]
